Event{id='a87b5aac-1c99-4385-bfc6-5a397d7859cf', msg='Some event for John Smith', date=Mar 27, 2017 8:51:25 PM}
Event{id='248eba36-2a46-4363-b5b2-e93c19401776', msg='Some event for 2', date=Mar 27, 2017 8:51:25 PM}
Event{id='74fb471b-8e7f-40c0-8f46-944c7a3b9f3b', msg='Some event for 3', date=Mar 27, 2017 8:51:25 PM}
Event{id='3393c771-eba4-4040-817f-fbefc5dff5cd', msg='Some event for 4', date=Mar 27, 2017 8:51:25 PM}
Event{id='880397bb-13e2-4f22-b41d-b25bbd1d6187', msg='Some event for 5', date=Mar 27, 2017 8:51:25 PM}
Event{id='e6456fdd-3acb-4fe5-ae2b-a813b10666c5', msg='Some event for John Smith', date=Mar 28, 2017 11:18:40 AM}
Event{id='74a26e1d-f5df-40ba-8911-23c900a969dc', msg='Some event for 2', date=Mar 28, 2017 11:18:40 AM}
Event{id='1370faf4-2124-4548-9fd4-cc985da9dad9', msg='Some event for 3', date=Mar 28, 2017 11:18:40 AM}
Event{id='688ce394-0dbc-4d7d-bb42-e387b7495404', msg='Some event for 4', date=Mar 28, 2017 11:18:40 AM}
Event{id='b6218db9-ffae-4c82-8e14-2cd8336f5287', msg='Some event for 5', date=Mar 28, 2017 11:18:40 AM}
Event{id='c813931e-247f-492e-95e3-d13569c04854', msg='Some event for John Smith', date=Mar 28, 2017 6:11:50 PM}
Event{id='ffcdc77f-8774-48de-abb4-1919da9f24f8', msg='Some event for 2', date=Mar 28, 2017 6:11:50 PM}
Event{id='d73a3357-63b0-4084-ac06-d0ca1de699c8', msg='Some event for 3', date=Mar 28, 2017 6:11:50 PM}
Event{id='f0b2ec2a-432b-409f-af26-646650909237', msg='Some event for 4', date=Mar 28, 2017 6:11:50 PM}
Event{id='826e2cd0-af98-478c-9e08-a45134c47ae6', msg='Some event for 5', date=Mar 28, 2017 6:11:50 PM}
